"TIME"	"CONFIRMED"	"RECOVERED"	"DEATHS"	"ACTIVE"	"PCR.tested"	"HOSPITALIZED.today"
2020-03-02	0	0	0	0	NA	NA
2020-03-03	0	0	0	0	NA	NA
2020-03-04	1	0	0	1	NA	NA
2020-03-05	0	0	0	1	NA	NA
2020-03-06	1	0	0	2	NA	NA
2020-03-07	0	0	0	2	NA	NA
2020-03-08	0	0	0	2	NA	NA
2020-03-09	0	0	0	2	NA	NA
2020-03-10	0	0	0	2	NA	NA
2020-03-11	0	0	0	2	NA	NA
2020-03-12	3	0	0	5	NA	NA
2020-03-13	1	0	0	6	NA	NA
2020-03-14	0	0	0	6	NA	NA
2020-03-15	3	2	0	7	NA	NA
2020-03-16	0	0	0	7	NA	NA
2020-03-17	0	0	0	7	NA	NA
2020-03-18	1	0	0	8	NA	NA
2020-03-19	4	0	0	12	NA	NA
2020-03-20	2	0	0	14	NA	NA
2020-03-21	0	0	0	14	NA	NA
2020-03-22	0	0	0	14	NA	NA
2020-03-23	5	0	0	19	NA	NA
2020-03-24	0	0	0	19	NA	NA
2020-03-25	5	3	0	21	NA	NA
2020-03-26	0	0	0	21	NA	NA
2020-03-27	11	0	0	32	NA	NA
2020-03-28	5	0	1	36	NA	NA
2020-03-29	8	0	0	44	NA	NA
2020-03-30	48	2	1	89	NA	NA
2020-03-31	27	0	0	116	NA	NA
2020-04-01	22	0	0	138	NA	NA
2020-04-02	9	0	0	147	NA	17
2020-04-03	15	0	0	162	NA	31
2020-04-04	20	0	0	182	NA	19
2020-04-05	35	25	0	192	2263	17
2020-04-06	69	0	0	261	3241	13
2020-04-07	34	0	0	295	6957	8
2020-04-08	44	11	2	326	3279	39
2020-04-09	35	0	0	361	8811	88
2020-04-10	80	31	0	410	6736	95
2020-04-11	69	0	0	479	7554	701
2020-04-12	121	4	0	596	5589	372
2020-04-13	121	0	0	717	1821	84
2020-04-14	130	17	1	829	4703	279
2020-04-15	154	15	2	966	3844	1129
2020-04-16	424	21	0	1369	7900	396
2020-04-17	139	101	1	1406	9413	371
2020-04-18	114	7	0	1513	8763	176
2020-04-19	86	2	0	1597	9222	237
2020-04-20	127	39	3	1682	4768	494
2020-04-21	294	47	3	1926	7209	517
2020-04-22	191	41	3	2073	7471	323
2020-04-23	253	43	3	2280	8196	616
2020-04-24	215	49	3	2443	8778	385
2020-04-25	151	29	4	2561	9335	522
2020-04-26	161	0	0	2722	8410	NA
2020-04-27	198	55	0	2865	5821	446
2020-04-28	290	164	2	2989	5000	385
2020-04-29	336	71	0	3254	10863	374
2020-04-30	349	0	4	3599	12213	344
2020-05-01	323	98	0	3824	7362	580
2020-05-02	295	184	1	3934	7737	113
2020-05-03	317	136	3	4112	5379	1038
2020-05-04	226	271	0	4067	3104	297
2020-05-05	312	64	3	4312	5241	759
2020-05-06	306	20	4	4594	4594	544
2020-05-07	375	45	4	4920	7241	772
2020-05-08	425	65	5	5275	11324	564
2020-05-09	414	12	0	5677	12562	694
2020-05-10	307	7	3	5974	9182	580
2020-05-11	339	103	2	6208	2847	578
2020-05-12	435	64	5	6574	7572	1056
2020-05-13	460	51	6	6977	9146	543
2020-05-14	541	106	5	7407	10613	711
2020-05-15	525	104	6	7822	11728	581
2020-05-16	451	66	5	8202	13827	196
2020-05-17	425	34	5	8588	8200	903
2020-05-18	453	63	5	8973	2792	616
2020-05-19	455	208	4	9216	13330	772
2020-05-20	408	181	5	9438	11351	1140
2020-05-21	389	198	3	9626	13766	366
2020-05-22	363	265	6	9718	14407	878
2020-05-23	384	328	20	9754	14608	696
2020-05-24	374	138	5	9985	10365	545
2020-05-25	363	154	12	10182	3312	701
2020-05-26	387	714	8	9847	11036	754
2020-05-27	383	325	9	9896	12692	190
2020-05-28	369	330	11	9924	14293	769
2020-05-29	365	260	13	10016	14648	919
2020-05-30	369	307	13	10065	13972	744
2020-05-31	364	68	9	10352	10124	565
2020-06-01	376	260	10	10458	4663	744
2020-06-02	380	323	17	10498	11352	674
2020-06-03	375	364	24	10485	13336	775
2020-06-04	378	381	27	10455	15311	655
2020-06-05	347	386	55	10361	22397	785
2020-06-06	340	297	31	10373	22479	599
2020-06-07	326	156	15	10528	18850	454
2020-06-08	318	186	41	10619	12175	1029
2020-06-09	313	420	49	10463	18802	718
2020-06-10	303	343	38	10385	21585	612
2020-06-11	274	412	41	10206	20592	661
2020-06-12	262	285	8	10175	25793	759
2020-06-13	256	116	28	10287	21042	519
2020-06-14	252	62	38	10439	15405	489
2020-06-15	234	232	54	10387	13502	693
2020-06-16	228	716	38	9861	20284	473
2020-06-17	231	637	29	9426	18545	769
2020-06-18	228	847	37	8770	23137	569
2020-06-19	232	794	21	8187	23428	457
2020-06-20	229	498	26	7892	22900	414
2020-06-21	217	184	29	7896	19974	189
2020-06-22	220	221	35	7860	11637	550
2020-06-23	218	643	38	7397	16675	163
2020-06-24	221	589	19	7010	17513	358
2020-06-25	223	395	47	6791	17364	446
2020-06-26	224	716	57	6242	20875	525
2020-06-27	217	598	21	5840	21201	358
2020-06-28	219	247	19	5793	15911	216
2020-06-29	253	254	31	5761	10975	375
2020-06-30	262	845	46	5132	15857	356
2020-07-01	258	849	45	4496	16966	242
2020-07-02	263	491	45	4223	16426	298
2020-07-03	271	251	31	4212	18221	314
2020-07-04	275	248	42	4197	19532	218
2020-07-05	280	180	44	4253	17036	223
2020-07-06	278	185	48	4298	11047	239
2020-07-07	295	193	47	4353	13857	250
2020-07-08	292	182	36	4427	14737	293
2020-07-09	300	156	21	4550	17801	180
2020-07-10	296	181	42	4623	19586	237
2020-07-11	293	162	20	4734	18709	240
2020-07-12	291	152	23	4850	14856	127
2020-07-13	281	194	31	4906	9621	236
2020-07-14	264	167	19	4984	13195	152
2020-07-15	256	149	22	5069	15676	218
2020-07-16	244	156	30	5127	14581	212
2020-07-17	238	161	27	5177	17019	258
2020-07-18	202	101	26	5252	15719	238
2020-07-19	195	112	26	5309	13272	168
2020-07-20	189	93	27	5378	8646	204
2020-07-21	186	95	28	5441	14391	280
2020-07-22	184	101	19	5505	14962	256
2020-07-23	181	93	27	5566	18348	186
2020-07-24	179	82	28	5635	17016	216
2020-07-25	175	79	9	5722	16894	172
2020-07-26	172	75	10	5809	13211	135
2020-07-27	168	81	23	5873	9770	NA
2020-07-28	165	75	23	5940	10801	205
2020-07-29	162	93	22	5987	12971	219
2020-07-30	159	78	20	6048	15357	194
2020-07-31	161	96	9	6104	17047	225
2020-08-01	163	86	4	6177	19541	153
2020-08-02	160	75	6	6256	14461	125
2020-08-03	158	85	22	6307	9244	233
2020-08-04	156	37	18	6408	9814	214
2020-08-05	159	84	16	6467	14460	224
2020-08-06	157	93	18	6513	18133	205
2020-08-07	155	83	10	6575	18053	242
2020-08-08	160	33	3	6699	17178	124
2020-08-09	157	45	7	6804	13698	77
2020-08-10	157	78	20	6863	8963	246
2020-08-11	161	93	12	6919	12050	208
2020-08-12	160	96	15	6968	14647	186
2020-08-13	159	72	22	7033	17307	226
2020-08-14	162	76	20	7099	17097	225
2020-08-15	163	53	10	7199	19324	161
2020-08-16	159	69	2	7287	15918	131
2020-08-17	157	83	19	7342	8027	186
2020-08-18	162	86	17	7401	13453	181
2020-08-19	160	83	15	7463	16941	240
2020-08-20	181	101	6	7537	20436	164
2020-08-21	183	110	18	7592	20599	201
2020-08-22	180	63	10	7699	20648	115
2020-08-23	182	65	0	7816	15681	109
2020-08-24	179	89	15	7891	10863	182
2020-08-25	181	75	18	7979	15711	217
2020-08-26	184	65	17	8081	18795	173
2020-08-27	187	86	9	8173	21334	172
2020-08-28	189	95	15	8252	21767	138
2020-08-29	186	68	5	8365	21837	128
2020-08-30	188	96	0	8457	18093	84
2020-08-31	185	86	19	8537	10203	215
2020-09-01	189	106	21	8599	16953	205
2020-09-02	191	112	22	8656	19467	201
2020-09-03	193	101	20	8728	21351	180
2020-09-04	195	96	19	8808	22715	245
2020-09-05	192	75	10	8915	22276	160
2020-09-06	196	65	0	9046	17891	129
2020-09-07	210	123	20	9113	12995	237
2020-09-08	218	111	22	9198	15431	243
2020-09-09	215	112	16	9285	18785	200
2020-09-10	216	105	17	9379	23722	231
2020-09-11	203	105	23	9454	23789	233
2020-09-12	206	104	20	9536	23796	185
2020-09-13	199	100	0	9635	18522	157
2020-09-14	206	104	26	9711	11050	180
2020-09-15	207	105	25	9788	17981	269
2020-09-16	211	107	24	9868	23625	257
2020-09-17	206	104	19	9951	24078	213
2020-09-18	212	107	18	10038	23994	281
2020-09-19	214	108	15	10129	24634	207
2020-09-20	209	105	0	10233	19225	176
2020-09-21	211	106	25	10313	12301	287
2020-09-22	208	105	15	10401	18137	299
2020-09-23	215	110	22	10484	23060	262
2020-09-24	224	210	19	10479	25701	303
2020-09-25	232	116	27	10568	28252	292
2020-09-26	227	114	9	10672	26201	232
2020-09-27	237	119	0	10790	22048	232
2020-09-28	251	126	30	10885	15646	308
2020-09-29	276	138	26	10997	24390	356
2020-09-30	285	143	22	11117	26652	330
2020-10-01	302	151	32	11236	29205	353
2020-10-02	358	179	30	11385	30687	398
2020-10-03	392	196	25	11556	28781	258
2020-10-04	407	204	14	11745	21004	217
2020-10-05	411	206	34	11916	13686	375
2020-10-06	456	228	30	12114	24161	432
2020-10-07	461	231	25	12319	28993	358
2020-10-08	469	235	22	12531	29488	386
2020-10-09	501	251	36	12745	30236	404
2020-10-10	528	264	21	12988	29670	410
2020-10-11	538	269	0	13257	24153	244
2020-10-12	557	278	34	13502	15216	269
2020-10-13	602	300	30	13774	26931	501
2020-10-14	638	319	46	14047	34287	388
2020-10-15	647	322	25	14347	35207	430
2020-10-16	659	330	31	14645	30944	417
2020-10-17	674	337	15	14967	32736	454
2020-10-18	686	340	0	15313	27633	332
2020-10-19	695	348	38	15622	25742	316
2020-10-20	684	343	49	15914	32259	564
2020-10-21	697	349	24	16238	30195	473
2020-10-22	710	355	32	16561	33986	475
2020-10-23	713	401	37	16836	40898	483
2020-10-24	709	387	25	17133	37748	546
2020-10-25	715	390	0	17458	30074	395
2020-10-26	721	403	47	17729	21663	354
2020-10-27	727	415	57	17984	33424	642
2020-10-28	758	424	34	18284	38326	625
2020-10-29	801	417	36	18632	38424	620
2020-10-30	854	441	42	19003	36176	618
2020-10-31	896	457	29	19413	37870	639
2020-11-01	923	449	1	19886	33949	451
2020-11-02	944	484	59	20287	21507	487
2020-11-03	1031	527	66	20725	30663	707
2020-11-04	1093	523	26	21269	36323	658
2020-11-05	1171	563	54	21823	34319	682
2020-11-06	1258	651	53	22377	44536	807
2020-11-07	1331	605	31	23072	40210	806
2020-11-08	1403	712	19	23744	34233	652
2020-11-09	1485	751	62	24416	25651	556
2020-11-10	1574	780	74	25136	32887	769
2020-11-11	1667	839	68	25896	34561	790
2020-11-12	1756	912	61	26679	39930	854
2020-11-13	1852	943	64	27524	40187	840
2020-11-14	1944	937	41	28490	41645	823
2020-11-15	2039	1070	0	29459	36069	570
2020-11-16	2130	1098	69	30422	24718	520
2020-11-17	2215	1168	71	31398	36097	825
2020-11-18	2312	1201	72	32437	34144	790
2020-11-19	2394	1229	63	33539	39789	783
2020-11-20	2476	1275	70	34670	43237	799
2020-11-21	2668	1335	57	35946	43103	737
2020-11-22	2926	1449	20	37403	38023	593
2020-11-23	3179	1628	80	38874	26468	566
2020-11-24	3421	1769	85	40441	33683	917
2020-11-25	3669	1862	79	42169	32994	826
2020-11-26	3687	1898	63	43895	39785	826
2020-11-27	3695	1991	70	45529	38407	884
2020-11-28	3701	1835	62	47333	39849	874
2020-11-29	3691	1830	20	49174	37043	567
2020-11-30	3697	1890	85	50896	24218	597
2020-12-01	3684	1873	82	52625	31487	896
2020-12-02	3692	2940	69	53308	34076	827
2020-12-03	3694	2437	57	54508	41108	817
2020-12-04	3726	3117	58	55059	39802	823
2020-12-05	3753	1903	47	56862	42810	859
2020-12-06	3741	697	31	59875	36736	703
2020-12-07	3734	1811	86	61712	26499	612
2020-12-08	3761	1921	83	63469	34775	933
2020-12-09	3774	1918	79	65246	35752	850
2020-12-10	3779	2380	69	66576	44588	881
2020-12-11	3776	2369	79	67904	44511	893
2020-12-12	3768	2151	67	69454	39681	886
2020-12-13	3771	1903	64	71258	40525	736
2020-12-14	3765	1886	72	73065	26950	649
2020-12-15	3758	3168	69	73586	31533	1033
2020-12-16	3763	3066	79	74204	35593	966
2020-12-17	3757	3050	84	74827	41035	979
2020-12-18	3754	3025	75	75481	40636	913
2020-12-19	3759	2326	73	76841	45108	893
2020-12-20	3752	1870	77	78646	39838	751
2020-12-21	3760	1899	82	80425	28925	632
2020-12-22	3749	2617	75	81482	31435	974
2020-12-23	3756	2653	72	82513	35258	903
2020-12-24	3751	3034	76	83154	35289	1028
2020-12-25	3755	3906	82	82921	43110	936
2020-12-26	3761	3128	74	83480	42458	916
2020-12-27	3748	2248	75	84905	37890	773
2020-12-28	3757	2109	79	86474	22338	694
2020-12-29	3764	4278	78	85882	33149	851
2020-12-30	3758	3573	84	85983	34763	881
2020-12-31	3746	3058	75	86596	39161	869
2021-01-01	3742	945	76	89317	32611	638
2021-01-02	3738	906	80	92069	16777	570
2021-01-03	3657	1626	79	94021	13183	690
2021-01-04	3649	1729	73	95868	10902	717
2021-01-05	3341	1788	58	97363	16253	792
2021-01-06	3005	1836	69	98463	20837	794
2021-01-07	3017	1756	55	99669	21800	799
2021-01-08	3006	1641	69	100965	18651	725
2021-01-09	3010	2684	50	101241	20297	698
2021-01-10	3004	1873	42	102330	25602	670
2021-01-11	2731	1258	68	103735	25340	596
2021-01-12	3003	3425	78	103235	29983	823
2021-01-13	3041	3551	83	102642	37389	785
2021-01-14	3094	3915	72	101749	38105	750
2021-01-15	3253	3625	67	101310	36812	718
2021-01-16	3316	3072	59	101495	36812	710
2021-01-17	3287	1168	55	103559	28134	493
2021-01-18	3281	2259	69	104512	16389	463
2021-01-19	3347	2855	72	104932	21478	676
2021-01-20	3112	4194	79	103771	26700	565
2021-01-21	3104	4696	59	102120	31108	607
2021-01-22	3056	4205	73	100898	30753	611
2021-01-23	2929	2260	61	101506	30798	489
2021-01-24	2116	899	59	102664	25364	373
2021-01-25	1510	2422	58	101694	14958	415
2021-01-26	1813	5795	70	97642	19072	593
2021-01-27	2128	4124	69	95577	24302	521
2021-01-28	2284	3628	51	94182	30741	610
2021-01-29	2512	3409	64	93221	29385	498
2021-01-30	2160	1437	47	93897	28675	546
2021-01-31	1842	1273	53	94413	23093	335
2021-02-01	1484	1924	65	93908	12771	343
2021-02-02	1916	3627	55	92142	13835	549
2021-02-03	1571	3153	53	90507	21275	491
2021-02-04	1463	3012	38	88920	26922	436
2021-02-05	1248	2472	45	87651	25942	421
2021-02-06	1175	2339	39	86448	25203	384
2021-02-07	1551	1090	41	86868	22838	260
2021-02-08	1078	3739	61	84146	12003	251
2021-02-09	1169	3589	54	81672	14557	376
2021-02-10	1127	3333	61	79405	20875	346
2021-02-11	1134	3446	58	77035	25124	401
2021-02-12	1130	2678	52	75435	24842	381
2021-02-13	1099	1545	55	74934	24842	350
2021-02-14	1093	1497	49	74481	19450	280
2021-02-15	1082	2931	48	72584	12241	257
2021-02-16	1103	2882	37	70768	12649	404
2021-02-17	1094	3234	42	68586	18918	384
2021-02-18	1087	3676	47	65950	23902	443
2021-02-19	1092	2696	52	64294	22885	365
2021-02-20	996	2350	49	62891	22642	412
2021-02-21	957	1018	47	62783	22941	405
2021-02-22	913	1723	41	61932	14457	265
2021-02-23	909	1490	37	61314	11579	245
2021-02-24	911	2301	48	59876	7408	259
2021-02-25	947	1667	40	59116	11623	430
2021-02-26	951	2538	39	57490	18953	427
2021-02-27	939	1228	38	57163	26358	432
2021-02-28	943	1320	35	56751	20337	259
2021-03-01	937	2659	49	54980	14790	265
2021-03-02	962	2635	39	53268	14328	420
2021-03-03	986	2609	48	51597	22130	333
2021-03-04	983	2591	26	49963	23641	378
2021-03-05	975	2750	39	48149	23520	436
2021-03-06	968	1402	37	47678	23052	357
2021-03-07	956	1411	43	47180	19005	248
2021-03-08	941	1372	42	46707	12608	191
2021-03-09	959	2749	52	44865	5915	231
2021-03-10	961	2805	40	42981	10740	352
2021-03-11	957	2861	46	41031	19164	369
2021-03-12	943	2326	46	39602	22946	344
2021-03-13	937	841	37	39661	25425	374
2021-03-14	933	684	45	39865	20691	226
2021-03-15	916	1174	42	39565	11891	253
2021-03-16	927	997	30	39465	12520	337
2021-03-17	918	2041	33	38309	18778	363
2021-03-18	921	2027	38	37165	26317	308
2021-03-19	899	1073	36	36955	24315	362
2021-03-20	881	291	37	37508	24330	327
2021-03-21	865	245	35	38093	20722	226
2021-03-22	812	1363	42	37500	11245	224
2021-03-23	807	705	35	37567	12150	327
2021-03-24	804	1273	37	37061	18731	308
2021-03-25	782	1615	36	36192	22521	313
2021-03-26	749	1192	32	35717	21025	334
2021-03-27	701	780	33	35605	20236	323
2021-03-28	697	713	30	35559	18533	197
2021-03-29	719	1061	36	35181	12853	221
2021-03-30	715	978	37	34881	12351	363
2021-03-31	710	1101	31	34459	23601	333
2021-04-01	708	1037	29	34101	22405	324
2021-04-02	717	1019	36	33763	22979	323
2021-04-03	711	955	28	33491	19542	343
2021-04-04	707	816	27	33355	12591	205
2021-04-05	702	1342	31	32684	12361	259
2021-04-06	705	939	36	32414	17869	342
2021-04-07	695	938	33	32138	23095	298
2021-04-08	703	929	30	31882	21648	287
2021-04-09	699	953	31	31597	21088	299
2021-04-10	694	68	19	32204	18056	328
2021-04-11	706	252	34	32624	11153	199
2021-04-12	701	1194	30	32101	12542	188
2021-04-13	712	977	28	31808	18671	274
2021-04-14	719	1456	27	31044	23012	299
2021-04-15	704	419	30	31299	20538	292
2021-04-16	701	746	32	31222	22627	291
2021-04-17	695	163	29	31725	18082	317
2021-04-18	692	332	26	32059	11162	213
2021-04-19	687	1613	35	31098	12732	186
2021-04-20	693	1171	34	30586	16660	299
2021-04-21	682	906	35	30327	23651	292
2021-04-22	694	1001	37	29983	20410	281
2021-04-23	689	1012	39	29621	21186	305
2021-04-24	701	973	28	29321	17035	333
2021-04-25	706	834	37	29156	13892	204
2021-04-26	712	972	38	28858	11956	188
2021-04-27	723	1087	34	28460	18894	303
2021-04-28	716	1040	27	28109	22902	288
2021-04-29	725	1011	33	27790	23489	307
2021-04-30	737	978	34	27515	24167	334
2021-05-01	718	982	36	27215	18746	228
2021-05-02	704	755	34	27130	8648	213
2021-05-03	709	801	34	27004	11203	207
2021-05-04	711	873	33	26809	9199	234
2021-05-05	715	881	35	26608	15894	287
2021-05-06	722	871	31	26428	17470	323
2021-05-07	726	861	34	26259	19646	327
2021-05-08	729	821	37	26130	16210	353
2021-05-09	724	732	30	26092	12678	273
2021-05-10	717	809	35	25965	10772	241
2021-05-11	734	933	39	25727	15986	302
2021-05-12	741	1042	31	25395	22201	379
2021-05-13	739	1164	35	24935	30133	433
2021-05-14	749	1676	34	23974	27582	407
2021-05-15	767	1069	36	23636	23964	446
2021-05-16	763	666	39	23694	15010	339
2021-05-17	772	1032	43	23391	12955	254
2021-05-18	784	1427	37	22711	18333	443
2021-05-19	791	1501	40	21961	25647	403
2021-05-20	815	1266	43	21467	24114	413
2021-05-21	833	1327	35	20938	23272	397
2021-05-22	842	414	40	21326	23488	421
2021-05-23	851	116	38	22023	14176	284
2021-05-24	844	1266	46	21555	13842	270
2021-05-25	839	1161	39	21194	20157	462
2021-05-26	836	1391	31	20608	26832	404
2021-05-27	840	1172	33	20243	25190	443
2021-05-28	846	1248	41	19800	26263	421
2021-05-29	829	498	39	20092	23735	443
2021-05-30	822	813	40	20061	15928	321
2021-05-31	817	1249	38	19591	17334	329
2021-06-01	828	1000	36	19383	21582	510
