"TIME"	"CONFIRMED"	"RECOVERED"	"DEATHS"	"ACTIVE"	"PCR.tested"	"HOSPITALIZED.today"
2020-03-08	2	0	0	2	0	0
2020-03-15	7	2	0	7	0	0
2020-03-22	7	0	0	14	0	0
2020-03-29	34	3	1	44	0	0
2020-04-05	176	27	1	192	2263	84
2020-04-12	452	46	2	596	42167	1316
2020-04-19	1168	163	4	1597	45666	2672
2020-04-26	1392	248	19	2722	54167	2857
2020-05-03	2108	708	10	4112	54375	3280
2020-05-10	2365	484	19	5974	53248	4210
2020-05-17	3176	528	34	8588	63933	4568
2020-05-24	2826	1381	48	9985	80619	5013
2020-05-31	2600	2158	75	10352	80077	4642
2020-06-07	2522	2167	179	10528	108388	4686
2020-06-14	1978	1824	243	10439	135394	4787
2020-06-21	1599	3908	234	7896	141770	3564
2020-06-28	1542	3409	236	5793	121176	2616
2020-07-05	1862	3118	284	4253	115013	2026
2020-07-12	2045	1211	237	4850	110593	1566
2020-07-19	1680	1040	181	5309	99083	1482
2020-07-26	1266	618	148	5809	103468	1449
2020-08-02	1138	584	107	6256	99948	1121
2020-08-09	1102	460	94	6804	100580	1319
2020-08-16	1121	537	101	7287	105306	1383
2020-08-23	1205	591	85	7816	115785	1196
2020-08-30	1294	574	79	8457	128400	1094
2020-09-06	1341	641	111	9046	130856	1335
2020-09-13	1467	760	118	9635	137040	1486
2020-09-20	1465	740	127	10233	144587	1583
2020-09-27	1554	880	117	10790	155700	1907
2020-10-04	2271	1137	179	11745	176365	2220
2020-10-11	3364	1684	168	13257	180387	2609
2020-10-18	4463	2226	181	15313	202954	2791
2020-10-25	4923	2573	205	17458	230902	3252
2020-11-01	5680	3006	246	19886	239832	3949
2020-11-08	8231	4065	308	23744	241791	4799
2020-11-15	12317	6232	370	29459	250930	5202
2020-11-22	17121	8755	422	37403	259111	5047
2020-11-29	25043	12813	459	49174	248229	5460
2020-12-06	25987	14857	429	59875	250237	5522
2020-12-13	26363	14453	527	71258	266331	5791
2020-12-20	26308	18391	529	78646	260693	6184
2020-12-27	26280	19485	536	84905	254365	6162
2021-01-03	26162	16495	551	94021	191982	5193
2021-01-10	22032	13307	416	102330	134342	5195
2021-01-17	21725	20014	482	103559	232575	4875
2021-01-24	20945	21368	472	102664	182590	3784
2021-01-31	14249	22088	412	94413	170226	3518
2021-02-07	10408	17617	336	86868	148786	2884
2021-02-14	7830	19827	390	74481	141693	2385
2021-02-21	7411	18787	322	62783	136178	2670
2021-02-28	6513	12267	278	56751	110715	2317
2021-03-07	6767	16057	281	47180	140466	2437
2021-03-14	6631	13638	308	39865	117489	2087
2021-03-21	6327	7848	251	38093	138873	2176
2021-03-28	5352	7641	245	35559	124441	2026
2021-04-04	4987	6967	224	33355	126322	2112
2021-04-11	4904	5421	214	32624	125270	2012
2021-04-18	4924	5287	202	32059	126634	1874
2021-04-25	4852	7510	245	29156	125566	1900
2021-05-02	5035	6825	236	27130	128802	1861
2021-05-09	5036	5840	234	26092	102300	2004
2021-05-16	5210	7359	249	23694	145648	2547
2021-05-23	5688	7083	276	22023	141985	2615
2021-05-30	5856	7549	269	20061	151947	2764
